nº;FR;PA80;swo;gyeli;bekwel;bekol;konzime;makaa;mpiemo;kwasio;njyem;guérisseur;BC (BLR3);Reconstr. Régionales (BLR 3);Reconstr. Mougiama, Hombert
489;guérisseur ;°(N-)ɡàŋ(à) ;ŋ̀-ɡâŋ / bə̀ŋɡâŋ;ngà̰ngá̰ / bangà̰(ngá̰);g̥àà / bɛ̀g̥àà;nkàŋ / bònkàŋ ;nkàà / ònkàà ;ánkò  / wàánkò  ;nkàŋ ;nɡaŋ / bɔnɡaŋ ;nkàà ;ǹ-kà / bə̀nkà;*ɡànɡà ; ; 
493;hanche ;°bóKÌ ;;;bôk / mɛ̀bòk ;è-bûɡ / mòbûɡ ;è-bʊ̀ʔ / mèbʊ̀ʔ ;búúɡ / mə̀mpúúɡ;à-ɓōɡì ;bwəˤ / mabwəˤ ; ; ; ; ; 
501;homme ;°-(ò)dómV̀ ;m-òɾóm / bòɾóm;m-ùdṵ̂ / bùdṵ̂;m-òtôm / bòtôm;m-ùrûm / bùrûm;b-ʊ̀rʊ̂m; ;m-òrōm ; ;m-ʊ̀rʊ̂m;m-ùrú  / bùrú  ;*dʊ́mè; ; 
518;inondation ;°(N-)bèŋ(Ò);;mbḛ̀ / bambḛ̀; ;mpùŋ ;mpɩ̀ɩ̀ / mèmpɩ̀ɩ̀; ;mpēɔ̀ŋ;mbʰiuŋ / bɔmbʰiuŋ ;mpɩ̀ɩ̀; ; ; ; 
520;instrument de musique 2 ;°(N-)bɛ́TV̀ ;;; ;mpêd / bèmpêd ;m-pêr / mìmpêr ; ; ;mbɛrɛ / bɔmbɛrɛ ; ; ;*bɩda ; ; 
